100	0.000136433
2000	0.000161363
4000	0.000148336
6000	0.00015296
8000	0.000159738
10000	0.000167798
12000	0.000192158
14000	0.000168507
16000	0.000166755
18000	0.000178997
20000	0.000180948
22000	0.000178619
24000	0.000179978
26000	0.000179318
28000	0.000185735
30000	0.000187408
32000	0.000187635
34000	0.000193285
36000	0.000199074
38000	0.000197973
40000	0.000197583
42000	0.000195036
44000	0.000201713
46000	0.000194905
48000	0.00019593
50000	0.000203227
52000	0.000196662
54000	0.000198007
56000	0.00019717
58000	0.000197486
60000	0.000199416
62000	0.000205436
64000	0.000208977
66000	0.000209395
68000	0.000210268
70000	0.000211278
72000	0.000211396
74000	0.00021326
76000	0.000206571
78000	0.00020603
80000	0.000205482
82000	0.000206456
84000	0.000212657
86000	0.00021438
88000	0.000214294
90000	0.000213896
92000	0.000214128
94000	0.000215752
96000	0.000214846
98000	0.000215264
100000	0.000235992
102000	0.000215756
104000	0.000362244
106000	0.000425579
108000	0.000207569
110000	0.000212828
112000	0.000240596
114000	0.00021135
116000	0.00020949
118000	0.000220003
120000	0.000209823
122000	0.000213896
124000	0.000218885
126000	0.00021498
128000	0.000233818
130000	0.00021621
132000	0.000219892
134000	0.000224618
136000	0.000222485
138000	0.000223432
140000	0.000223391
142000	0.000224169
144000	0.000227088
146000	0.000225417
148000	0.000245385
150000	0.0002172
152000	0.000226414
154000	0.000225785
156000	0.000225919
158000	0.000225896
160000	0.000231672
162000	0.000230407
164000	0.000225452
166000	0.000222955
168000	0.000220788
170000	0.000218694
172000	0.000218773
174000	0.000219787
176000	0.000219484
178000	0.000224931
180000	0.000231153
182000	0.000227849
184000	0.0002271
186000	0.000226513
188000	0.000223043
190000	0.000219287
192000	0.000227387
194000	0.000221037
196000	0.000222871
198000	0.000222141
200000	0.00022042
202000	0.000220676
204000	0.000221202
206000	0.000222409
208000	0.000227771
210000	0.000232468
212000	0.000228341
214000	0.000228709
216000	0.000231248
218000	0.000231124
220000	0.000222079
222000	0.000222537
224000	0.00022184
226000	0.000223198
228000	0.000222807
230000	0.000223371
232000	0.000227324
234000	0.000223625
236000	0.00022272
238000	0.000223729
240000	0.000224633
242000	0.000228058
244000	0.000248404
246000	0.000243433
248000	0.000231153
250000	0.000231728
252000	0.000226324
254000	0.000223298
256000	0.000224749
258000	0.000223537
260000	0.000235088
262000	0.000234834
264000	0.000235431
266000	0.000231739
268000	0.000228923
270000	0.000227893
272000	0.000282584
274000	0.000347459
276000	0.000268488
278000	0.000260351
280000	0.000250094
282000	0.000260254
284000	0.000238293
286000	0.000238195
288000	0.000240852
290000	0.00024067
292000	0.000266129
294000	0.000247657
296000	0.00027682
298000	0.000269647
300000	0.000260679
302000	0.000273355
304000	0.0002747
306000	0.000264404
308000	0.000271983
310000	0.000272048
312000	0.000266781
314000	0.000256016
316000	0.000255652
318000	0.000271418
320000	0.000277652
322000	0.000281996
324000	0.000265172
326000	0.00027609
328000	0.000269244
330000	0.000273757
332000	0.000268989
334000	0.000261948
336000	0.000258304
338000	0.000257793
340000	0.000268452
342000	0.000296578
344000	0.000257908
346000	0.000270705
348000	0.000258639
350000	0.000324851
352000	0.000264525
354000	0.000299217
356000	0.000298949
358000	0.000293659
360000	0.000268354
362000	0.000271159
364000	0.000323286
366000	0.000289416
368000	0.000290642
370000	0.00028691
372000	0.0002536
374000	0.00026559
376000	0.000271817
378000	0.000255491
380000	0.000256363
382000	0.000247494
384000	0.000255823
386000	0.000263292
388000	0.000258586
390000	0.000293274
392000	0.000430938
394000	0.000426547
396000	0.000270413
398000	0.000260293
400000	0.000273303
402000	0.000263987
404000	0.000263613
406000	0.000291131
408000	0.000272384
410000	0.000302225
412000	0.000295907
414000	0.00030526
416000	0.000264646
418000	0.000265884
420000	0.000264527
422000	0.000315911
424000	0.000286777
426000	0.000298233
428000	0.000264962
430000	0.00027948
432000	0.000293315
434000	0.000296154
436000	0.000263307
438000	0.000255076
440000	0.000268651
442000	0.000278047
444000	0.000304346
446000	0.000276944
448000	0.000269122
450000	0.000355296
452000	0.000594466
454000	0.000613978
456000	0.000723274
458000	0.000718491
460000	0.000735238
462000	0.000774876
464000	0.000766112
466000	0.000758401
468000	0.000775365
470000	0.000792064
472000	0.000489307
474000	0.000369609
476000	0.000521449
478000	0.000763637
480000	0.000654033
482000	0.000321899
484000	0.000306747
486000	0.00031566
488000	0.000296958
490000	0.000308118
492000	0.000271847
494000	0.000255509
496000	0.000255144
498000	0.000271664
500000	0.000292413
502000	0.000265397
504000	0.000260054
506000	0.0002693
508000	0.000291239
510000	0.000311631
512000	0.0002778
514000	0.000271441
516000	0.000283582
518000	0.000294807
520000	0.000303825
522000	0.000275886
524000	0.00028364
526000	0.000287744
528000	0.000276619
530000	0.000300362
532000	0.000297068
534000	0.000290788
536000	0.0003032
538000	0.000303338
540000	0.000301281
542000	0.000319505
544000	0.000281153
546000	0.000264713
548000	0.000286579
550000	0.000261422
552000	0.000268057
